2012-10-22 ! f2911cb9683e6c52c1182c5df16bc1d8 ! 10.2.65.224 ! mail.ru ! http://mail.ru/?sprc=1&json=1&Login=cafedune%40mail.ru ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! f873cd0f072660e9b75ea73802085b8d ! 10.1.22.226 ! vk.com ! http://vk.com/login?act=vkcomredirect&to=c2hhcmUucGhwP2FjdD1jb3VudCZpbmRleD01JnVybD1odHRwJTNBJTJGJTJGd3d3LmV0b2RheS5ydSUyRjIwMTIlMkYxMCUyRmlsbHl1c3RyYXRvci1qYW1lcy1zdGVpbmJlcmcucGhw ! 5 ! Mozilla/5.0 (iPad; U; CPU OS 4_3_5 like Mac OS X; ru-ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8L1 Safari/6533.18.5
2012-10-22 ! 08d4ad91856f8134feead0e1a4e5d2a0 ! 10.0.30.92 ! vk.com ! http://vk.com/al_photos.php ! 5 ! Opera/9.80 (Windows NT 6.1; Win64; x64; U; Edition Yx; ru) Presto/2.10.289 Version/12.00
2012-10-22 ! 9d7628795d4488872617eb2c77048385 ! 10.2.181.112 ! mail.ru ! http://mail.ru/?sprc=1&json=1 ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! 58ab8138c9e1a293b5bc0bef64cb58bf ! 10.3.9.51 ! mail.ru ! http://mail.ru/?sprc=1&json=1 ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! 2b7745714b88866a2674ed6ec0b08b0a ! 10.12.100.155 ! mail.ru ! http://mail.ru/?sprc=1&json=1&Login=9677881%40mail.ru ! 5 ! Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! fe086e431a9c8f15e57f62c967f97c1a ! 80.92.96.7 ! vk.com ! http://vk.com/feed2.php?mask=um ! 5 ! Mozilla/5.0 (Windows NT 6.1; rv:15.0) Gecko/20100101 Firefox/15.0.1
2012-10-22 ! 116898b66e5d92a41e56f2abd9f535aa ! 10.41.21.120 ! vk.com ! http://vk.com/feed2.php?mask=um ! 5 ! Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! 3c7d1bfffa72a4322e01e977f5b43583 ! 10.10.169.223 ! vk.com ! http://vk.com/al_im.php ! 5 ! Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2
2012-10-22 ! 555d8ccfaad302169bebef8fe3b477bc ! 80.92.96.66 ! mail.ru ! http://mail.ru/?sprc=1&json=1&Login=rtp200580%40mail.ru ! 5 ! Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! f3e3719a1e9b2b2f1e51a0d99b01db16 ! 80.92.96.58 ! vk.com ! http://vk.com/widget_subscribe.php?app=2620701&width=400px&oid=7053589&url=http%3A%2F%2Ffotico.ru%2F%3Fapi_url%3Dhttp%3A%2F%2Fapi.vk.com%2Fapi.php%26api_id%3D2620701%26api_settings%3D270343%26viewer_id%3D153850754%26viewer_type%3D1%26sid%3D26de02d238e1258c34f594b927253d5153b4b71390b6a9f3f7f628648112b5%26secret%3Db227fa635b%26access_token%3D2b2aa5e5728493db22516a079f2226cb7a22201220516607285625bc04da5b48a9a21b7%26user_id%3D137416951%26group_id%3D0%26is_app_user%3D1%26auth_key%3Da2319ae6b00db7f057fc6ee8e80da509%26language%3D0%26parent_language%3D0%26ad_info%3DElsdCQBZQl1hBQNeEUVUXiN2AkQ8HTJXUVBBJRVBNwoJFjI2HA8H%26api_result%3D%257B%2522response%2522%253A%255B%257B%2522uid%2522%253A153850754%252C%2522first_name%2522%253A%2522%25D0%259B%25D0%25B0%25D1%2580%25D0%25B8%25D1%2581%25D0%25B0%2522%252C%2522last_name%2522%253A%2522%25D0%2594%25D0%25BE%25D1%2580%25D0%25BE%25D1%2588%25D0%25B8%25D0%25BD%25D0%25B0%2522%252C%2522sex%2522%253A1%252C%2522bdate%2522%253A%25227.9%2522%252C%2522city%2522%253A%25220%2522%252C%2522country%2522%253A%25221%2522%252C%2522photo%2522%253A%2522http%253A%255C%252F%255C%252Fcs307201.userapi.com%255C%252Fu153850754%255C%252Fe_0ef827a7.jpg%2522%257D%255D%257D%26referrer%3Drequest%26request_id%3D10000%26request_key%3D137416951_3379886%26lc_name%3De4d38d4d%26hash%3D&iframe_app=1&13a84ef43f9 ! 5 ! Opera/9.80 (Windows NT 5.1; U; ru) Presto/2.8.131 Version/11.10
2012-10-22 ! a89f2d2be2a253d92a50b6877ea6eb78 ! 92.243.161.83 ! vk.com ! http://vk.com/al_im.php ! 5 ! Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.52.7 (KHTML, like Gecko) Version/5.1.2 Safari/534.52.7
2012-10-22 ! dbbccde196e8457234ed813133b8c9d2 ! 10.6.58.237 ! youtube.com ! http://www.youtube.com/get_video_info?el=embedded&hl=ru_RU&asv=3&eurl=http%3A%2F%2Fwowlol.ru%2Fdate%2F3&video_id=gUoj3v8rGro ! 5 ! Mozilla/5.0 (Windows NT 5.1; rv:12.0) Gecko/20100101 Firefox/12.0
2012-10-22 ! 06907ecac5e973de9733df5f947853d7 ! 10.15.180.131 ! vk.com ! http://vk.com/pads.php ! 5 ! Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2
2012-10-22 ! b9c9e184fed3115fd5d18d3fffe52da1 ! 10.2.80.39 ! mail.ru ! http://mail.ru/?sprc=1&json=1&Login=sergborisov%40mail.ru ! 5 ! Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! e36231c943d30c3194f510c40fbc7bf8 ! 10.41.59.8 ! vk.com ! http://vk.com/feed2.php?mask=um ! 5 ! Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! ae305ce0220c704a7de0d49d047a12f1 ! 10.3.14.121 ! mail.ru ! http://mail.ru/?sprc=1&json=1&Login=polkovnitsa%40mail.ru ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64; rv:10.0.2) Gecko/20100101 Firefox/10.0.2
2012-10-22 ! bfc1a496267bb98b35a5ac9d92bcb338 ! 10.13.209.5 ! vk.com ! http://vk.com/pads.php ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! 958b4e779fe2c183f031b39f36b8e568 ! 10.41.112.72 ! vk.com ! http://vk.com/feed2.php?mask=um ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0
2012-10-22 ! 8b8c0af1c9ad3b91f6e0267d503cd123 ! 10.12.141.110 ! vk.com ! http://vk.com/feed2.php?mask=um ! 5 ! Opera/9.80 (Windows NT 5.1; U; MRA 6.0 (build 5976); ru) Presto/2.10.289 Version/12.02
2012-10-22 ! 8061d0a71fd020d3bda318de9146f32e ! 10.2.160.85 ! vk.com ! http://vk.com/widget_community.php?app=0&width=230px&gid=36900121&mode=0&height=282&url=http%3A%2F%2Fwww.torrentino.com%2Ftorrents%2F1100082&13a84e91bd9 ! 5 ! Mozilla/5.0 (iPad; CPU OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9B206 Safari/7534.48.3
2012-10-22 ! 2f3db09cf74bdbf113642faa5d1724f1 ! 10.4.204.134 ! mail.ru ! http://mail.ru/?sprc=1&json=1 ! 5 ! Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
2012-10-22 ! cc026e0f0bb197b4cdbc564bdaef03a2 ! 10.41.94.195 ! yandex.ru ! http://www.yandex.ru/ ! 5 ! Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20100101 Firefox/14.0.1
2012-10-22 ! 0a783ebe85561925d26b2b7235d9300b ! 10.41.83.127 ! vk.com ! http://vk.com/al_photos.php ! 5 ! Opera/9.80 (Windows NT 5.1; U; Edition Ukraine Local; ru) Presto/2.10.229 Version/11.62
2012-10-22 ! 41db4b4ae7b0318adeed387b815cf7db ! 10.7.193.208 ! vk.com ! http://vk.com/al_wall.php ! 5 ! Mozilla/5.0 (iPad; CPU OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9B206 Safari/7534.48.3
2012-10-22 ! 7d86565b0762fed4b9e7e425886fd781 ! 10.1.95.12 ! vk.com ! http://vk.com/feed2.php?mask=um ! 5 ! Opera/9.80 (Windows NT 6.1; WOW64; U; MRA 6.0 (build 5970); ru) Presto/2.10.289 Version/12.02
2012-10-22 ! f873cd0f072660e9b75ea73802085b8d ! 10.1.22.226 ! vk.com ! http://vk.com/login?act=vkcomredirect&to=c2hhcmUucGhwP2FjdD1jb3VudCZpbmRleD00JnVybD1odHRwJTNBJTJGJTJGd3d3LmV0b2RheS5ydSUyRjIwMTIlMkYxMCUyRmZvdG9ncmFmLXRpbS13YWxrZXIucGhw ! 5 ! Mozilla/5.0 (iPad; U; CPU OS 4_3_5 like Mac OS X; ru-ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8L1 Safari/6533.18.5
2012-10-22 ! b1d95106668741a3eee457f269d037ea ! 80.92.96.52 ! vk.com ! http://vk.com/feed2.php?mask=um ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! 8a40384bd87976d7b52b02cbc0eb0881 ! 10.12.223.191 ! mail.ru ! http://mail.ru/?sprc=1&json=1&Login=olgaalfa%40list.ru ! 5 ! Opera/9.80 (Windows NT 5.1; U; MRA 6.0 (build 5831); ru) Presto/2.10.289 Version/12.01
2012-10-22 ! 47920691d067063298c95f44a77a03f6 ! 10.10.15.247 ! vk.com ! http://vk.com/al_gifts.php?__query=gifts835614&_tstat=811%2C100%2C120%2C815%2Cprofile&al=-1&al_id=1627229&_rndVer=10187 ! 5 ! Opera/9.80 (Windows NT 6.1; U; MRA 5.7 (build 03796); ru) Presto/2.10.289 Version/12.02
2012-10-22 ! 3fc73c3d0d057fd5fb4633f2419012d8 ! 10.4.216.95 ! mail.ru ! http://mail.ru/?sprc=1&json=1 ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! dfbb1af3e4c445765d4b8778ebb83091 ! 10.10.139.193 ! mail.ru ! http://mail.ru/?sprc=1&json=1 ! 5 ! Opera/9.80 (Windows NT 5.1; U; ru) Presto/2.10.289 Version/12.02
2012-10-22 ! 99c88181ed585ee3fa084ca28fbab60c ! 10.41.82.112 ! yandex.ru ! http://www.yandex.ru/ ! 5 ! Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; AskTbPTV/5.17.0.25589)
2012-10-22 ! de5e36cd1d0ca0b94ab0cf1993e0fd85 ! 10.2.178.73 ! google.ru ! http://www.google.ru/webhp?hl=ru&tab=Xw ! 5 ! Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.25 (KHTML, like Gecko) Version/6.0 Safari/536.25
2012-10-22 ! 4eb64ddd4359de9e8de6ab696c97edac ! 10.41.53.90 ! yandex.ru ! http://www.yandex.ru/ ! 5 ! Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727)
2012-10-22 ! d2b65a28b3d8396800679bebb7c70fdb ! 10.4.199.185 ! vk.com ! http://vk.com/groups ! 5 ! Mozilla/5.0 (Linux; U; Android 4.0.3; ru-ru; GT-P5100 Build/IML74K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30
2012-10-22 ! 1c031adf35369227f41cac191ac9638d ! 10.15.38.111 ! fotostrana.ru ! http://fotostrana.ru/pet/ajaxwide/doAction/ ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64; rv:10.0) Gecko/20100101 Firefox/10.0
2012-10-22 ! 665cee3c5e9343fd2495b1279fde3bb7 ! 10.10.4.99 ! mail.ru ! http://mail.ru/?sprc=1&json=1&Login=phisruk%40bk.ru ! 5 ! Mozilla/5.0 (Windows NT 5.1; rv:16.0) Gecko/20100101 Firefox/16.0
2012-10-22 ! c99d393146741dcc49797100515d4417 ! 10.4.77.176 ! mail.ru ! http://mail.ru/?sprc=1&json=1 ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! 68e6b64dc6c95b9ff872f5d404b2ebf2 ! 10.4.230.51 ! vk.com ! http://vk.com/feed2.php?mask=um ! 5 ! Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! de5e36cd1d0ca0b94ab0cf1993e0fd85 ! 10.2.178.73 ! google.ru ! http://www.google.ru/blank.html ! 5 ! Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.25 (KHTML, like Gecko) Version/6.0 Safari/536.25
2012-10-22 ! 34be766aa2964fe6b34caa79fecbedca ! 10.2.141.52 ! vk.com ! http://vk.com/feed2.php?mask=um ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! c737dac3b8bca18957df38de453e4611 ! 10.11.211.135 ! yandex.ru ! http://www.yandex.ru/adddata/?wauth=1..b3eUZm._traffic-1.1350848996409378...6.56912534.1406.5c889f0a0185d6c762ed1aa6c86ded74&wid=_traffic-1&usrCh=0&fixed=1&showanyway=0&prefs_get=%7B%22direction%22%3A%22home%22%7D&locale=ru&g_sid=22888.6549.1350848996.30172&is_default=1 ! 5 ! Mozilla/5.0 (Windows NT 5.1; rv:10.0.2) Gecko/20100101 Firefox/10.0.2 YB/6.6
2012-10-22 ! fbc71fdb2251c9f075073751690f58e3 ! 10.4.143.4 ! vk.com ! http://vk.com/widget_like.php?app=1914471&width=100%&page=0&url=http%3A%2F%2Fwww.audiopoisk.com%2F&type=mini&verb=0&title=%D0%9F%D0%BE%D0%B8%D1%81%D0%BA%20%D0%BC%D1%83%D0%B7%D1%8B%D0%BA%D0%B8%20mp3%2C%20%D1%81%D0%BA%D0%B0%D1%87%D0%B0%D1%82%D1%8C%20%D0%B8%D0%BB%D0%B8%20%D1%81%D0%BB%D1%83%D1%88%D0%B0%D1%82%D1%8C%20mp3%20%D0%BC%D1%83%D0%B7%D1%8B%D0%BA%D1%83%20%D0%B1%D0%B5%D1%81%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D0%BE%20%D0%B8%20%D0%B1%D0%B5%D0%B7%20%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8&description=%D0%9F%D0%BE%D0%B8%D1%81%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F%20%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BC%D0%B0%20mp3%20%D0%BC%D1%83%D0%B7%D1%8B%D0%BA%D0%B8%20audiopoisk.com&image=&text=&h=22&f108c04270 ! 5 ! Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; MRA 5.8 (build 4661); InfoPath.1)
2012-10-22 ! b06c3f2d4be61f8bd33345b286edfa30 ! 10.0.203.229 ! vk.com ! http://vk.com/feed2.php?mask=um ! 5 ! Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! 00363932fb6132908098468990de1d41 ! 10.4.193.250 ! vk.com ! http://vk.com/login?act=vkcomredirect&to=c2hhcmUucGhwP2FjdD1jb3VudCZpbmRleD01JnVybD1odHRwJTNBJTJGJTJGdHV0c3RhdHVzLmNvbSUyRmppem4lMkY- ! 5 ! Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10A403
2012-10-22 ! 3ddc0695230c3f237a22ce80b0bc9130 ! 10.2.168.161 ! yandex.ru ! http://yandex.ru/clck/redir/AiuY0DBWFJ4ePaEse6rgeAjgs2pI3DW99KUdgowt9Xtvtji5m7tUtZxr3mZbvb4yq3r7ICSGfm-XL6oF07d4qsgq1Lc3sDettdr97sV4_FnRQdQA6P2FZ2msE3hG6KPwiOHUSWMIfZC9CTmjH9F4EKWmQyauDc-h4179b0ABumohgIFkqsqyiBQLGyFSHdw2?data=UlNrNmk5WktYejR0eWJFYk1LdmtxdlZNUVd4TnB6bVdNZGQzSzhHRHVXXzBXWjB1b3A5VExXOUt2REhkbm5zWTlkZFluT1dnelRIZ1p1RFJHa2UxM05vNlZ6MHotTTZNSm5TWEJVMHJQT3d5anhQNHA3My1QazJPQlV1b2U4X01aS0x3SDJ1cnJRRQ&b64e=2&sign=7908a69b65f2828706b1f0bac7e6ba2a&keyno=8&l10n=ru&i=8 ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4
2012-10-22 ! 004ad30ffd792a7c1d571db353fcc651 ! 80.92.96.44 ! vk.com ! http://vk.com/like.php ! 5 ! Opera/9.80 (Windows NT 6.1; U; ru) Presto/2.10.289 Version/12.02
2012-10-22 ! 00363932fb6132908098468990de1d41 ! 10.4.193.250 ! vk.com ! http://vk.com/login?act=vkcomredirect&to=c2hhcmUucGhwP2FjdD1jb3VudCZpbmRleD0zJnVybD1odHRwJTNBJTJGJTJGdHV0c3RhdHVzLmNvbSUyRmppem4lMkY- ! 5 ! Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10A403
2012-10-22 ! fbc71fdb2251c9f075073751690f58e3 ! 10.4.143.4 ! vk.com ! http://vk.com/widget_community.php?app=1914471&width=415px&gid=38168115&mode=1&height=290&url=http%3A%2F%2Fwww.audiopoisk.com%2F&f108c04280 ! 5 ! Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; MRA 5.8 (build 4661); InfoPath.1)
2012-10-22 ! 573e4b59e33d90b6cb607cda634289ef ! 10.6.65.130 ! vk.com ! http://vk.com/feed2.php?mask=um ! 5 ! Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0
